Time_s;Pressure[mH2O]
3332.00;24.2996
3333.00;24.2924
3334.00;24.2888
3335.00;24.2924
3336.00;24.2924
3337.00;24.2996
3338.00;24.2996
3339.00;24.2996
3340.00;24.2996
3341.00;24.2888
3342.00;24.2924
3343.00;24.2924
3344.00;24.2924
3345.00;24.2996
3346.00;24.2924
3347.00;24.2996
3348.00;24.2996
3349.00;24.2996
3350.00;24.2924
3351.00;24.2924
3352.00;24.2996
3353.00;24.2996
3354.00;24.2996
3355.00;24.2924
3356.00;24.2996
3357.00;24.2924
3358.00;24.2924
3359.00;24.2888
3360.00;24.2888
3361.00;24.2888
3362.00;24.2888
3363.00;24.2888
3364.00;24.2924
3365.00;24.2853
3366.00;24.2888
3367.00;24.2888
3368.00;24.2853
3369.00;24.2888
3370.00;24.2888
3371.00;24.2888
3372.00;24.2853
3373.00;24.2888
3374.00;24.2924
3375.00;24.2888
3376.00;24.2888
3377.00;24.2853
3378.00;24.2853
3379.00;24.2853
3380.00;24.2924
3381.00;24.2888
3382.00;24.2888
3383.00;24.2888
3384.00;24.2888
3385.00;24.2888
3386.00;24.2888
3387.00;24.2853
3388.00;24.2924
3389.00;24.2853
3390.00;24.2888
3391.00;24.2924
3392.00;24.2888
3393.00;24.2924
3394.00;24.2888
3395.00;24.2888
3396.00;24.2853
3397.00;24.2853
3398.00;24.2888
3399.00;24.2853
3400.00;24.2888
3401.00;24.2853
3402.00;24.2853
3403.00;24.2853
3404.00;24.2817
3405.00;24.2853
3406.00;24.2853
3407.00;24.2888
3408.00;24.2853
3409.00;24.2853
3410.00;24.2888
3411.00;24.2853
3412.00;24.2853
3413.00;24.2853
3414.00;24.2853
3415.00;24.2853
3416.00;24.2853
3417.00;24.2888
3418.00;24.2924
3419.00;24.2888
3420.00;24.2817
3421.00;24.2888
3422.00;24.2853
3423.00;24.2853
3424.00;24.2853
3425.00;24.2817
3426.00;24.2888
3427.00;24.2853
3428.00;24.2853
3429.00;24.2817
3430.00;24.2853
3431.00;24.2888
3432.00;24.2853
3433.00;24.2888
3434.00;24.2853
3435.00;24.2817
3436.00;24.2853
3437.00;24.2817
3438.00;24.2853
3439.00;24.2817
3440.00;24.2817
3441.00;24.2745
3442.00;24.2745
3443.00;24.2745
3444.00;24.2817
3445.00;24.2817
3446.00;24.2817
3447.00;24.2817
3448.00;24.2745
3449.00;24.2745
3450.00;24.2745
3451.00;24.2817
3452.00;24.2853
3453.00;24.2745
3454.00;24.2853
3455.00;24.2745
3456.00;24.2853
3457.00;24.2817
3458.00;24.2853
3459.00;24.2745
3460.00;24.2817
3461.00;24.2853
3462.00;24.2853
3463.00;24.2745
3464.00;24.2745
3465.00;24.2817
3466.00;24.2817
3467.00;24.2745
3468.00;24.2745
3469.00;24.2817
3470.00;24.2853
3471.00;24.2853
3472.00;24.2817
3473.00;24.2817
3474.00;24.2853
3475.00;24.2817
3476.00;24.2817
3477.00;24.2817
3478.00;24.2817
3479.00;24.2745
3480.00;24.2745
3481.00;24.2745
3482.00;24.2817
3483.00;24.2709
3484.00;24.2745
3485.00;24.2745
3486.00;24.2745
3487.00;24.2745
3488.00;24.2709
3489.00;24.2673
3490.00;24.2709
3491.00;24.2709
3492.00;24.2745
3493.00;24.2709
3494.00;24.2673
3495.00;24.2673
3496.00;24.2709
3497.00;24.2745
3498.00;24.2673
3499.00;24.2673
3500.00;24.2709
3501.00;24.2673
3502.00;24.2745
3503.00;24.2673
3504.00;24.2709
3505.00;24.2709
3506.00;24.2709
3507.00;24.2709
3508.00;24.2709
3509.00;24.2673
3510.00;24.2673
3511.00;24.2673
3512.00;24.2709
3513.00;24.2709
3514.00;24.2709
3515.00;24.2673
3516.00;24.2673
3517.00;24.2709
3518.00;24.2745
3519.00;24.2673
3520.00;24.2638
3521.00;24.2638
3522.00;24.2673
3523.00;24.2673
3524.00;24.2709
3525.00;24.2673
3526.00;24.2673
3527.00;24.2673
3528.00;24.2673
3529.00;24.2709
3530.00;24.2673
3531.00;24.2673
3532.00;24.2673
3533.00;24.2673
3534.00;24.2673
3535.00;24.2673
3536.00;24.2709
3537.00;24.2638
3538.00;24.2709
3539.00;24.2673
3540.00;24.2566
3541.00;24.2673
3542.00;24.2638
3543.00;24.2673
3544.00;24.2673
3545.00;24.2673
3546.00;24.2673
3547.00;24.2709
3548.00;24.2566
3549.00;24.2638
3550.00;24.2673
3551.00;24.2638
3552.00;24.2673
3553.00;24.2673
3554.00;24.2673
3555.00;24.2638
3556.00;24.2709
3557.00;24.2638
3558.00;24.2673
3559.00;24.2638
3560.00;24.2638
3561.00;24.2673
3562.00;24.2566
3563.00;24.2566
3564.00;24.2638
3565.00;24.2638
3566.00;24.2638
3567.00;24.2673
3568.00;24.2566
3569.00;24.2566
3570.00;24.2566
3571.00;24.2638
3572.00;24.2638
3573.00;24.2566
3574.00;24.2566
3575.00;24.2638
3576.00;24.2638
3577.00;24.2638
3578.00;24.2638
3579.00;24.2673
3580.00;24.2638
3581.00;24.2638
3582.00;24.2638
3583.00;24.2638
3584.00;24.2638
3585.00;24.253
3586.00;24.2566
3587.00;24.2566
3588.00;24.2566
3589.00;24.2638
3590.00;24.2566
3591.00;24.2566
3592.00;24.2638
3593.00;24.2638
3594.00;24.2638
3595.00;24.2566
3596.00;24.253
3597.00;24.253
3598.00;24.2566
3599.00;24.253
3600.00;24.2638
3601.00;24.2566
3602.00;24.253
3603.00;24.2638
3604.00;24.2566
3605.00;24.2566
3606.00;24.2566
3607.00;24.2566
3608.00;24.2566
3609.00;24.253
3610.00;24.253
3611.00;24.2494
3612.00;24.253
3613.00;24.2566
3614.00;24.253
3615.00;24.2566
3616.00;24.2566
3617.00;24.2566
3618.00;24.253
3619.00;24.253
3620.00;24.253
3621.00;24.253
3622.00;24.253
3623.00;24.2566
3624.00;24.253
3625.00;24.2566
3626.00;24.253
3627.00;24.253
3628.00;24.253
3629.00;24.253
3630.00;24.253
3631.00;24.2494
3632.00;24.2566
3633.00;24.2494
3634.00;24.253
3635.00;24.2494
3636.00;24.2494
3637.00;24.2566
3638.00;24.2494
3639.00;24.253
3640.00;24.2494
3641.00;24.2494
3642.00;24.2494
3643.00;24.2458
3644.00;24.2494
3645.00;24.2494
3646.00;24.2458
3647.00;24.2494
3648.00;24.2494
3649.00;24.2458
3650.00;24.253
3651.00;24.2494
3652.00;24.2494
3653.00;24.2458
3654.00;24.2458
3655.00;24.2494
3656.00;24.2494
3657.00;24.2458
3658.00;24.2458
3659.00;24.2458
3660.00;24.2458
3661.00;24.2458
3662.00;24.2494
3663.00;24.2458
3664.00;24.2458
3665.00;24.2458
3666.00;24.2494
3667.00;24.2458
3668.00;24.2458
3669.00;24.2458
3670.00;24.2458
3671.00;24.2458
3672.00;24.2458
3673.00;24.253
3674.00;24.2494
3675.00;24.2458
3676.00;24.2494
3677.00;24.2458
3678.00;24.2423
3679.00;24.2458
3680.00;24.2494
3681.00;24.2494
3682.00;24.2458
3683.00;24.2423
3684.00;24.2423
3685.00;24.2458
3686.00;24.2458
3687.00;24.2458
3688.00;24.2458
3689.00;24.2423
3690.00;24.2458
3691.00;24.2423
3692.00;24.2423
3693.00;24.2423
3694.00;24.2351
3695.00;24.2423
3696.00;24.2423
3697.00;24.2423
3698.00;24.2458
3699.00;24.2458
3700.00;24.2458
3701.00;24.2458
3702.00;24.2351
3703.00;24.2423
3704.00;24.2458
3705.00;24.2458
3706.00;24.2423
3707.00;24.2423
3708.00;24.2423
3709.00;24.2423
3710.00;24.2351
3711.00;24.2351
3712.00;24.2351
3713.00;24.2351
3714.00;24.2423
3715.00;24.2351
3716.00;24.2351
3717.00;24.2423
3718.00;24.2351
3719.00;24.2351
3720.00;24.2351
3721.00;24.2351
3722.00;24.2315
3723.00;24.2351
3724.00;24.2315
3725.00;24.2315
3726.00;24.2351
3727.00;24.2351
3728.00;24.2351
3729.00;24.2351
3730.00;24.2351
3731.00;24.2351
3732.00;24.2315
3733.00;24.2315
3734.00;24.2315
3735.00;24.2351
3736.00;24.2351
3737.00;24.2315
3738.00;24.2423
3739.00;24.2423
3740.00;24.2351
3741.00;24.2423
3742.00;24.2351
3743.00;24.2315
3744.00;24.2423
3745.00;24.2315
3746.00;24.2315
3747.00;24.2279
3748.00;24.2315
3749.00;24.2315
3750.00;24.2315
3751.00;24.2279
3752.00;24.2279
3753.00;24.2279
3754.00;24.2243
3755.00;24.2315
3756.00;24.2243
3757.00;24.2243
3758.00;24.2279
3759.00;24.2315
3760.00;24.2315
3761.00;24.2279
3762.00;24.2279
3763.00;24.2315
3764.00;24.2315
3765.00;24.2279
3766.00;24.2243
3767.00;24.2279
3768.00;24.2279
3769.00;24.2279
3770.00;24.2279
3771.00;24.2279
3772.00;24.2315
3773.00;24.2315
3774.00;24.2172
3775.00;24.2243
3776.00;24.2243
3777.00;24.2279
3778.00;24.2279
3779.00;24.2243
3780.00;24.2315
3781.00;24.2315
3782.00;24.2243
3783.00;24.2279
3784.00;24.2243
3785.00;24.2279
3786.00;24.2172
3787.00;24.2315
3788.00;24.2243
3789.00;24.2243
3790.00;24.2243
3791.00;24.2279
3792.00;24.2243
3793.00;24.2243
3794.00;24.2279
3795.00;24.2243
3796.00;24.2243
3797.00;24.2279
3798.00;24.2243
3799.00;24.2172
3800.00;24.2243
3801.00;24.2136
3802.00;24.2243
3803.00;24.2279
3804.00;24.2172
3805.00;24.2243
3806.00;24.2172
3807.00;24.2243
3808.00;24.2172
3809.00;24.2172
3810.00;24.2243
3811.00;24.2172
3812.00;24.2172
3813.00;24.2243
3814.00;24.2243
3815.00;24.2172
3816.00;24.2172
3817.00;24.2243
3818.00;24.2136
3819.00;24.2136
3820.00;24.2243
3821.00;24.2136
3822.00;24.2172
3823.00;24.2243
3824.00;24.21
3825.00;24.2172
3826.00;24.2172
3827.00;24.2136
3828.00;24.2172
3829.00;24.2172
3830.00;24.2243
3831.00;24.2172
3832.00;24.2136
3833.00;24.2172
3834.00;24.2243
3835.00;24.2136
3836.00;24.2136
3837.00;24.2172
3838.00;24.2172
3839.00;24.2136
3840.00;24.2136
3841.00;24.2136
3842.00;24.2136
3843.00;24.2136
3844.00;24.2243
3845.00;24.2136
3846.00;24.2172
3847.00;24.2136
3848.00;24.2243
3849.00;24.2172
3850.00;24.2172
3851.00;24.2172
3852.00;24.2172
3853.00;24.2172
3854.00;24.2243
3855.00;24.2172
3856.00;24.2136
3857.00;24.2172
3858.00;24.2172
3859.00;24.2136
3860.00;24.2136
3861.00;24.2136
3862.00;24.2136
3863.00;24.2136
3864.00;24.2136
3865.00;24.2136
3866.00;24.21
3867.00;24.21
3868.00;24.2136
3869.00;24.2172
3870.00;24.2172
3871.00;24.2172
3872.00;24.2172
3873.00;24.2136
3874.00;24.2136
3875.00;24.2136
3876.00;24.2136
3877.00;24.2136
3878.00;24.21
3879.00;24.2136
3880.00;24.21
3881.00;24.2064
3882.00;24.2136
3883.00;24.21
3884.00;24.21
3885.00;24.21
3886.00;24.21
3887.00;24.21
3888.00;24.21
3889.00;24.21
3890.00;24.21
3891.00;24.21
3892.00;24.21
3893.00;24.21
3894.00;24.2136
3895.00;24.21
3896.00;24.2136
3897.00;24.2136
3898.00;24.2136
3899.00;24.2136
3900.00;24.21
3901.00;24.21
3902.00;24.21
3903.00;24.2064
3904.00;24.21
3905.00;24.2064
3906.00;24.21
3907.00;24.2064
3908.00;24.2064
3909.00;24.2064
3910.00;24.2064
3911.00;24.21
3912.00;24.2064
3913.00;24.2064
3914.00;24.2064
3915.00;24.21
3916.00;24.2064
3917.00;24.2028
3918.00;24.2064
3919.00;24.2028
3920.00;24.2064
3921.00;24.2028
3922.00;24.2064
3923.00;24.2028
3924.00;24.2028
3925.00;24.2064
3926.00;24.2064
3927.00;24.21
3928.00;24.2064
3929.00;24.2028
3930.00;24.2064
3931.00;24.21
3932.00;24.2028
3933.00;24.2064
3934.00;24.2028
3935.00;24.1957
3936.00;24.2028
3937.00;24.2028
3938.00;24.2028
3939.00;24.2028
3940.00;24.1957
3941.00;24.2028
3942.00;24.2028
3943.00;24.2028
3944.00;24.2028
3945.00;24.2028
3946.00;24.2028
3947.00;24.1957
3948.00;24.2028
3949.00;24.2028
3950.00;24.2028
3951.00;24.2028
3952.00;24.2028
3953.00;24.2028
3954.00;24.1957
3955.00;24.1957
3956.00;24.1957
3957.00;24.1957
3958.00;24.1921
3959.00;24.1957
3960.00;24.1957
3961.00;24.1921
3962.00;24.1921
3963.00;24.2028
3964.00;24.1957
3965.00;24.2028
3966.00;24.1921
3967.00;24.2028
3968.00;24.1921
3969.00;24.1957
3970.00;24.1921
3971.00;24.1957
3972.00;24.1957
3973.00;24.1921
3974.00;24.2028
3975.00;24.2028
3976.00;24.1957
3977.00;24.1957
3978.00;24.1921
3979.00;24.1957
3980.00;24.1921
3981.00;24.1957
3982.00;24.2064
3983.00;24.1957
3984.00;24.2028
3985.00;24.2028
3986.00;24.2064
3987.00;24.1957
3988.00;24.2064
3989.00;24.2028
3990.00;24.1957
3991.00;24.2028
3992.00;24.1957
3993.00;24.1921
3994.00;24.1957
3995.00;24.1957
3996.00;24.1921
3997.00;24.1957
3998.00;24.1957
3999.00;24.1921
4000.00;24.1957
4001.00;24.1921
4002.00;24.1957
4003.00;24.1957
4004.00;24.1957
4005.00;24.1921
4006.00;24.1957
4007.00;24.1957
4008.00;24.1921
4009.00;24.1957
4010.00;24.1957
4011.00;24.1885
4012.00;24.1957
4013.00;24.1921
4014.00;24.1957
4015.00;24.1921
4016.00;24.1957
4017.00;24.1957
4018.00;24.1921
4019.00;24.1957
4020.00;24.1957
4021.00;24.1885
4022.00;24.1957
4023.00;24.1921
4024.00;24.1957
4025.00;24.1921
4026.00;24.1921
4027.00;24.2028
4028.00;24.1957
4029.00;24.1885
4030.00;24.1921
4031.00;24.1921
4032.00;24.1885
4033.00;24.1921
4034.00;24.1849
4035.00;24.1885
4036.00;24.1849
4037.00;24.1885
4038.00;24.1885
4039.00;24.1957
4040.00;24.1885
4041.00;24.1885
4042.00;24.1885
4043.00;24.1885
4044.00;24.1921
4045.00;24.1885
4046.00;24.1849
4047.00;24.1885
4048.00;24.1849
4049.00;24.1885
4050.00;24.1849
4051.00;24.1885
4052.00;24.1885
4053.00;24.1921
4054.00;24.1885
4055.00;24.1885
4056.00;24.1849
4057.00;24.1885
4058.00;24.1849
4059.00;24.1921
4060.00;24.1921
4061.00;24.1885
4062.00;24.1921
4063.00;24.1957
4064.00;24.1921
4065.00;24.1885
4066.00;24.1921
4067.00;24.1921
4068.00;24.1885
4069.00;24.1921
4070.00;24.1849
4071.00;24.1885
4072.00;24.1849
4073.00;24.1849
4074.00;24.1885
4075.00;24.1849
4076.00;24.1885
4077.00;24.1849
4078.00;24.1849
4079.00;24.1778
4080.00;24.1849
4081.00;24.1742
4082.00;24.1778
4083.00;24.1885
4084.00;24.1885
4085.00;24.1885
4086.00;24.1849
4087.00;24.1885
4088.00;24.1885
4089.00;24.1921
4090.00;24.1885
4091.00;24.1849
4092.00;24.1849
4093.00;24.1778
4094.00;24.1742
4095.00;24.1885
4096.00;24.1849
4097.00;24.1849
4098.00;24.1849
4099.00;24.1885
4100.00;24.1885
4101.00;24.1921
4102.00;24.1885
4103.00;24.1885
4104.00;24.1849
4105.00;24.1849
4106.00;24.1885
4107.00;24.1885
4108.00;24.1885
4109.00;24.1885
4110.00;24.1885
4111.00;24.1849
4112.00;24.1885
4113.00;24.1885
4114.00;24.1849
4115.00;24.1849
4116.00;24.1778
4117.00;24.1778
4118.00;24.1778
4119.00;24.1742
4120.00;24.1778
4121.00;24.1849
4122.00;24.1778
4123.00;24.1849
4124.00;24.1742
4125.00;24.1742
4126.00;24.1849
4127.00;24.1742
4128.00;24.1778
4129.00;24.1778
4130.00;24.1742
4131.00;24.1849
4132.00;24.1742
4133.00;24.1742
4134.00;24.1742
4135.00;24.1778
4136.00;24.1778
4137.00;24.1742
4138.00;24.1778
4139.00;24.1778
4140.00;24.1778
4141.00;24.1849
4142.00;24.1742
4143.00;24.1849
4144.00;24.1742
4145.00;24.1778
4146.00;24.1742
4147.00;24.1778
4148.00;24.1742
4149.00;24.1742
4150.00;24.1706
4151.00;24.1706
4152.00;24.1706
4153.00;24.1706
4154.00;24.1742
4155.00;24.1778
4156.00;24.1742
4157.00;24.1706
4158.00;24.1706
4159.00;24.1742
4160.00;24.1778
4161.00;24.1742
4162.00;24.1742
4163.00;24.1742
4164.00;24.1706
4165.00;24.1706
4166.00;24.1706
4167.00;24.1742
4168.00;24.1742
4169.00;24.1742
4170.00;24.1778
4171.00;24.1742
4172.00;24.167
4173.00;24.1706
4174.00;24.167
4175.00;24.1706
4176.00;24.1706
4177.00;24.1742
4178.00;24.1706
4179.00;24.1742
4180.00;24.1706
4181.00;24.167
4182.00;24.1706
4183.00;24.1706
4184.00;24.167
4185.00;24.1706
4186.00;24.167
4187.00;24.167
4188.00;24.1706
4189.00;24.1706
4190.00;24.1706
4191.00;24.1706
4192.00;24.1706
4193.00;24.167
4194.00;24.167
4195.00;24.1742
4196.00;24.1742
4197.00;24.1742
4198.00;24.1706
4199.00;24.1742
4200.00;24.167
4201.00;24.1742
4202.00;24.167
4203.00;24.1598
4204.00;24.1598
4205.00;24.167
4206.00;24.167
4207.00;24.167
4208.00;24.167
4209.00;24.167
4210.00;24.167
4211.00;24.167
4212.00;24.167
4213.00;24.1706
4214.00;24.1598
4215.00;24.167
4216.00;24.167
4217.00;24.167
4218.00;24.1706
4219.00;24.1706
4220.00;24.1598
4221.00;24.167
4222.00;24.1598
4223.00;24.167
4224.00;24.167
4225.00;24.167
4226.00;24.1598
4227.00;24.1598
4228.00;24.167
4229.00;24.1598
4230.00;24.1598
4231.00;24.1598
4232.00;24.167
4233.00;24.1598
4234.00;24.1527
4235.00;24.1598
4236.00;24.1598
4237.00;24.1598
4238.00;24.1563
4239.00;24.1598
4240.00;24.1598
4241.00;24.1598
4242.00;24.1563
4243.00;24.1598
4244.00;24.1598
4245.00;24.1598
4246.00;24.1598
4247.00;24.167
4248.00;24.167
4249.00;24.1598
4250.00;24.1563
4251.00;24.1563
4252.00;24.1563
4253.00;24.1598
4254.00;24.1598
4255.00;24.1563
4256.00;24.1563
4257.00;24.1563
4258.00;24.1598
4259.00;24.1598
4260.00;24.1598
4261.00;24.1598
4262.00;24.1563
4263.00;24.1598
4264.00;24.1527
4265.00;24.1527
4266.00;24.1563
4267.00;24.1563
4268.00;24.1527
4269.00;24.1563
4270.00;24.1563
4271.00;24.1527
4272.00;24.1563
4273.00;24.1527
4274.00;24.1563
4275.00;24.1527
4276.00;24.1563
4277.00;24.1563
4278.00;24.1563
4279.00;24.1527
4280.00;24.167
4281.00;24.1598
4282.00;24.1598
4283.00;24.1598
4284.00;24.1563
4285.00;24.1527
4286.00;24.1563
4287.00;24.1563
4288.00;24.1563
4289.00;24.1598
4290.00;24.1563
4291.00;24.1563
4292.00;24.1563
4293.00;24.1527
4294.00;24.1527
4295.00;24.1563
4296.00;24.1563
4297.00;24.1563
4298.00;24.1598
4299.00;24.1563
4300.00;24.1563
4301.00;24.1563
4302.00;24.1563
4303.00;24.1563
4304.00;24.1598
4305.00;24.1563
4306.00;24.1527
4307.00;24.1527
4308.00;24.1527
4309.00;24.1527
4310.00;24.1527
4311.00;24.1527
4312.00;24.1491
4313.00;24.1491
4314.00;24.1491
4315.00;24.1527
4316.00;24.1527
4317.00;24.1491
4318.00;24.1491
4319.00;24.1527
4320.00;24.1598
4321.00;24.1527
4322.00;24.1491
4323.00;24.1491
4324.00;24.1527
4325.00;24.1491
4326.00;24.1527
4327.00;24.1491
4328.00;24.1491
4329.00;24.1491
4330.00;24.1563
4331.00;24.1527
4332.00;24.1491
4333.00;24.1563
4334.00;24.1491
4335.00;24.1527
4336.00;24.1527
4337.00;24.1527
4338.00;24.1491
4339.00;24.1491
4340.00;24.1527
4341.00;24.1527
4342.00;24.1563
4343.00;24.1563
4344.00;24.1491
4345.00;24.1491
4346.00;24.1491
4347.00;24.1527
4348.00;24.1527
4349.00;24.1527
4350.00;24.1491
4351.00;24.1455
4352.00;24.1527
4353.00;24.1491
4354.00;24.1527
4355.00;24.1491
4356.00;24.1383
4357.00;24.1491
4358.00;24.1455
4359.00;24.1383
4360.00;24.1455
4361.00;24.1491
4362.00;24.1491
4363.00;24.1455
4364.00;24.1491
4365.00;24.1527
4366.00;24.1491
4367.00;24.1491
4368.00;24.1491
4369.00;24.1491
4370.00;24.1491
4371.00;24.1491
4372.00;24.1491
4373.00;24.1491
4374.00;24.1455
4375.00;24.1455
4376.00;24.1491
4377.00;24.1491
4378.00;24.1491
4379.00;24.1455
4380.00;24.1455
4381.00;24.1491
4382.00;24.1455
4383.00;24.1455
4384.00;24.1491
4385.00;24.1455
4386.00;24.1455
4387.00;24.1491
4388.00;24.1455
4389.00;24.1383
4390.00;24.1491
4391.00;24.1527
4392.00;24.1455
4393.00;24.1455
4394.00;24.1383
4395.00;24.1455
4396.00;24.1383
4397.00;24.1491
4398.00;24.1455
4399.00;24.1348
4400.00;24.1455
4401.00;24.1455
4402.00;24.1383
4403.00;24.1455
4404.00;24.1491
4405.00;24.1455
4406.00;24.1383
4407.00;24.1383
4408.00;24.1455
4409.00;24.1383
4410.00;24.1383
4411.00;24.1383
4412.00;24.1383
4413.00;24.1383
4414.00;24.1348
4415.00;24.1348
4416.00;24.1348
4417.00;24.1348
4418.00;24.1348
4419.00;24.1348
4420.00;24.1383
4421.00;24.1383
4422.00;24.1348
4423.00;24.1455
4424.00;24.1348
4425.00;24.1383
4426.00;24.1383
4427.00;24.1383
4428.00;24.1383
4429.00;24.1383
4430.00;24.1383
4431.00;24.1383
4432.00;24.1383
4433.00;24.1383
4434.00;24.1455
4435.00;24.1491
4436.00;24.1383
4437.00;24.1455
4438.00;24.1455
4439.00;24.1348
4440.00;24.1383
4441.00;24.1383
4442.00;24.1348
4443.00;24.1348
4444.00;24.1383
4445.00;24.1348
4446.00;24.1455
4447.00;24.1383
4448.00;24.1383
4449.00;24.1348
4450.00;24.1348
4451.00;24.1348
4452.00;24.1348
4453.00;24.1383
4454.00;24.1348
4455.00;24.1383
4456.00;24.1383
4457.00;24.1348
4458.00;24.1455
4459.00;24.1348
4460.00;24.1312
4461.00;24.1348
4462.00;24.1348
4463.00;24.1383
4464.00;24.1383
4465.00;24.1348
4466.00;24.1383
4467.00;24.1455
4468.00;24.1383
4469.00;24.1312
4470.00;24.1383
4471.00;24.1383
4472.00;24.1348
4473.00;24.1348
4474.00;24.1348
4475.00;24.1312
4476.00;24.1348
4477.00;24.1312
4478.00;24.1312
4479.00;24.1312
4480.00;24.1312
4481.00;24.1276
4482.00;24.1348
4483.00;24.1348
4484.00;24.1312
4485.00;24.1348
4486.00;24.1312
4487.00;24.1312
4488.00;24.1312
4489.00;24.1383
4490.00;24.1276
4491.00;24.1312
4492.00;24.1312
4493.00;24.1312
4494.00;24.1312
4495.00;24.1312
4496.00;24.1312
4497.00;24.1348
4498.00;24.1312
4499.00;24.1348
4500.00;24.1312
4501.00;24.1383
4502.00;24.1383
4503.00;24.1312
4504.00;24.1348
4505.00;24.1348
4506.00;24.1312
4507.00;24.1312
4508.00;24.1312
4509.00;24.1383
4510.00;24.1312
4511.00;24.1204
4512.00;24.1312
4513.00;24.1348
4514.00;24.1312
4515.00;24.1348
4516.00;24.1312
4517.00;24.1312
4518.00;24.1312
4519.00;24.1312
4520.00;24.1276
4521.00;24.1312
4522.00;24.1276
4523.00;24.1312
4524.00;24.1276
4525.00;24.1312
4526.00;24.1204
4527.00;24.1276
4528.00;24.1276
4529.00;24.1276
4530.00;24.1276
4531.00;24.1276
4532.00;24.1312
4533.00;24.1276
4534.00;24.1312
4535.00;24.1276
4536.00;24.1312
4537.00;24.1276
4538.00;24.1348
4539.00;24.1276
4540.00;24.1276
4541.00;24.1312
4542.00;24.1312
4543.00;24.1312
4544.00;24.1276
4545.00;24.1312
4546.00;24.1312
4547.00;24.1312
4548.00;24.1312
4549.00;24.1276
4550.00;24.1312
4551.00;24.1276
4552.00;24.1312
4553.00;24.1312
4554.00;24.1312
4555.00;24.1312
4556.00;24.1276
4557.00;24.1276
4558.00;24.1276
4559.00;24.1204
4560.00;24.1276
4561.00;24.1204
4562.00;24.1276
4563.00;24.1276
4564.00;24.1276
4565.00;24.1276
4566.00;24.1276
4567.00;24.1276
4568.00;24.1276
4569.00;24.1276
4570.00;24.1312
4571.00;24.1276
4572.00;24.1312
4573.00;24.1276
4574.00;24.1204
4575.00;24.1276
4576.00;24.1312
4577.00;24.1276
4578.00;24.1204
4579.00;24.1348
4580.00;24.1348
4581.00;24.1276
4582.00;24.1204
4583.00;24.1276
4584.00;24.1204
4585.00;24.1204
4586.00;24.1168
4587.00;24.1204
4588.00;24.1276
4589.00;24.1168
4590.00;24.1168
4591.00;24.1204
4592.00;24.1204
4593.00;24.1168
4594.00;24.1204
4595.00;24.1204
4596.00;24.1168
4597.00;24.1204
4598.00;24.1204
4599.00;24.1168
4600.00;24.1276
4601.00;24.1204
4602.00;24.1204
4603.00;24.1204
4604.00;24.1204
4605.00;24.1276
4606.00;24.1204
4607.00;24.1276
4608.00;24.1276
4609.00;24.1204
4610.00;24.1276
4611.00;24.1204
4612.00;24.1204
4613.00;24.1204
4614.00;24.1276
4615.00;24.1276
4616.00;24.1168
4617.00;24.1204
4618.00;24.1168
4619.00;24.1276
4620.00;24.1204
4621.00;24.1168
4622.00;24.1168
4623.00;24.1204
4624.00;24.1168
4625.00;24.1168
4626.00;24.1168
4627.00;24.1168
4628.00;24.1168
4629.00;24.1204
4630.00;24.1168
4631.00;24.1168
4632.00;24.1168
4633.00;24.1133
4634.00;24.1168
4635.00;24.1168
4636.00;24.1168
4637.00;24.1204
4638.00;24.1168
4639.00;24.1204
4640.00;24.1168
4641.00;24.1168
4642.00;24.1168
4643.00;24.1168
4644.00;24.1204
4645.00;24.1168
4646.00;24.1168
4647.00;24.1133
4648.00;24.1204
4649.00;24.1133
4650.00;24.1168
4651.00;24.1168
4652.00;24.1133
4653.00;24.1133
4654.00;24.1133
4655.00;24.1133
4656.00;24.1133
4657.00;24.1133
4658.00;24.1204
4659.00;24.1168
4660.00;24.1168
4661.00;24.1168
4662.00;24.1133
4663.00;24.1133
4664.00;24.1097
4665.00;24.1133
4666.00;24.1133
4667.00;24.1097
4668.00;24.1097
4669.00;24.1097
4670.00;24.1097
4671.00;24.1133
4672.00;24.1133
4673.00;24.1133
4674.00;24.1097
4675.00;24.1133
4676.00;24.1097
4677.00;24.1133
4678.00;24.1168
4679.00;24.1097
4680.00;24.1097
4681.00;24.1097
4682.00;24.1097
4683.00;24.1133
4684.00;24.1097
4685.00;24.1133
4686.00;24.1097
4687.00;24.1133
4688.00;24.1097
4689.00;24.1133
4690.00;24.1097
4691.00;24.1097
4692.00;24.1097
4693.00;24.1061
4694.00;24.1061
4695.00;24.1061
4696.00;24.1097
4697.00;24.1097
4698.00;24.1097
4699.00;24.1133
4700.00;24.1097
4701.00;24.1061
4702.00;24.1133
4703.00;24.1061
4704.00;24.1097
4705.00;24.1097
4706.00;24.1097
4707.00;24.0989
4708.00;24.1061
4709.00;24.1097
4710.00;24.1061
4711.00;24.1061
4712.00;24.1061
4713.00;24.1097
4714.00;24.1061
4715.00;24.1061
4716.00;24.1061
4717.00;24.1097
4718.00;24.1061
4719.00;24.1097
4720.00;24.1061
4721.00;24.0989
4722.00;24.1061
4723.00;24.1061
4724.00;24.0989
4725.00;24.1061
4726.00;24.1061
4727.00;24.0989
4728.00;24.0989
4729.00;24.1061
4730.00;24.1097
4731.00;24.0989
4732.00;24.1097
4733.00;24.1061
4734.00;24.0989
4735.00;24.0989
4736.00;24.0989
4737.00;24.0989
